"","date","actn","actp","chlorophyll","DO","rainfall","salinity","temperature","meanstage","acflow","acmaxstage","acminstage"
"510",2020-11-09,122.38,2.95,17.441,6.792,1.7,16.723,24.896,0.47,53.4,0.87,-1.01
"511",2020-11-12,110.48,2.43,19.516,6.926,2.02,12.464,26.832,0.645,85.4,1.04,0.28
"512",2020-11-15,94.52,1.99,27.078,5.791,0,6.924,28.664,0.176,111,0.52,-0.06
"513",2020-11-18,95.71,1.81,24.119,7.179,0,5.246,22.959,-1.073,155,-0.84,-1.07
"514",2020-11-21,108.57,2.5,15.205,7.518,0,11.953,24.231,-0.541,108,-0.45,-0.74
"515",2020-11-24,94.29,1.6,19.78,7.843,0,7.666,23.955,-0.48,105,-0.49,-0.72
"516",2020-11-27,102.86,1.5,11.178,9.27,0,14.395,25.558,-0.194,75,-0.08,-0.46
"517",2020-11-30,102.86,1.43,16.491,8.042,0.05,11.23,25.679,0.232,-21,0.41,-0.35
"518",2020-12-03,102.86,1.38,13.814,9.749,0,5.403,19.919,-0.775,89,-0.7,-1.03
"519",2020-12-06,109.29,1.54,11.626,12.721,0,16.931,24.465,-0.441,65.1,-0.35,-0.7
"520",2020-12-09,115.71,1.78,16.568,9.532,0,5.095,16.096,-0.969,90.6,-0.84,-1.17
"521",2020-12-12,127.14,1.68,11.694,9.188,0.06,20.795,20.852,-0.398,36.7,-0.34,-0.72
"522",2020-12-15,103.57,1.51,12.577,10.729,0,20.591,26.032,-0.249,40.4,0.05,-0.52
"523",2020-12-19,121.43,2.08,16.378,9.237,0,10.349,19.867,-0.992,80.9,-0.93,-1.16
"524",2020-12-22,159.05,2.2,16.412,8.773,0,9.918,21.657,-0.806,72.4,-0.52,-1.09
"525",2020-12-25,180.71,3.15,15.805,8.722,0.24,15.264,20.653,-0.673,54.2,0.36,-1.15
"526",2020-12-28,182.14,2.54,16.662,10.697,0,9.794,19.433,-0.835,50.1,-0.7,-1.13
"527",2020-12-31,210,2.53,8.623,7.88,0,25.595,22.593,-0.299,-36.2,-0.21,-0.74
"528",2021-01-03,150.48,1.8,15.551,8.084,0,19.429,25.44,-0.437,43.8,-0.25,-0.71
"529",2021-01-06,218.57,3.09,17.487,11.608,0,13.299,20.602,-0.85,44.2,-0.75,-1.08
"530",2021-01-09,179.76,2.81,16.13,9.587,0,15.84,20.27,-0.676,42.8,-0.45,-0.98
"531",2021-01-12,262.38,3.02,11.168,9.798,0.01,27.097,21.267,-0.55,16.4,-0.3,-0.88
"532",2021-01-15,203.81,3,12.676,8.807,0,21.845,20.868,-0.357,-20.7,-0.24,-0.76
"533",2021-01-18,203.81,2.57,14.096,9.88,0,21.953,20.513,-0.567,38.1,-0.43,-0.87
"534",2021-01-21,316.19,2.62,13.31,8.758,0,20.822,21.375,-0.895,19.4,-0.69,-1.17
"535",2021-01-24,351.43,3.64,16.247,8.649,0.02,20.477,24.073,-0.715,30.1,-0.55,-0.96
"536",2021-01-27,208.57,1.9,17.169,9.513,0,20.567,26.671,-0.472,14,-0.28,-0.71
"537",2021-01-30,249.29,2.61,17.209,8.912,0,18.74,19.78,-0.902,17.1,-0.82,-1.29
"538",2021-02-02,177.86,2.27,25.546,7.616,NA,19.088,16.669,-0.285,-8.59,-0.06,-0.66
"539",2021-02-05,183.57,2.23,13.425,9.67,NA,27.137,20.116,-0.284,-16.6,0.03,-0.57
"540",2021-02-08,131.43,1.92,12.574,7.249,NA,27.772,26.344,-0.235,8.28,0.05,-0.53
"541",2021-02-11,167.14,1.81,13.589,6.358,NA,26.872,26.389,-0.383,4.4,-0.19,-0.66
"542",2021-02-14,177.86,2.18,12.476,6.074,0,28.24,27.098,-0.091,-23.5,0.15,-0.34
"543",2021-02-17,148.57,1.95,12.263,5.68,2.42,25.537,26.81,-0.448,86,-0.34,-0.68
"544",2021-02-20,162.86,1.9,19.953,7.008,0,19.328,23.493,-1.234,79.1,-0.7,-1.35
"545",2021-02-23,182.86,1.93,11.524,4.635,0,26.813,25.857,-0.655,-12.4,-0.55,-0.93
"546",2021-02-26,178.57,1.89,14.318,4.898,0,23.992,27.656,-0.514,12.3,-0.41,-0.75
"547",2021-03-05,250,5.61,14.936,7.02,0,25.184,22.635,-0.572,34.1,-0.28,-0.95
"548",2021-03-08,227.14,4.17,14.778,7.518,0,13.125,18.602,-1.718,61.3,-1.38,-1.47
"549",2021-03-11,200,3.08,4.91,5.894,0,31.42,22.709,-0.991,1.47,-0.94,-1.42
"550",2021-03-14,124.29,1.47,1.733,5.718,0,30.145,24.726,-0.364,-50.2,-0.16,-0.84
"551",2021-03-17,150,1.9,1.805,5.541,0,31.185,25.635,-0.057,-56,0.01,-0.32
"552",2021-03-20,173.57,0.81,4.981,6.336,0,31.976,22.124,-0.76,44.3,-0.57,-1.09
"553",2021-03-23,167.14,0.89,2.618,5.658,0,34.3,24.145,-0.299,-38.8,-0.21,-0.64
"554",2021-03-27,172.14,2.1,2.494,4.789,0,36.713,27.847,-0.329,-4.47,-0.29,-0.6
"555",2021-03-30,182.86,2.47,2.285,4.784,0,38.027,27.464,-0.296,-21,-0.19,-0.58
"556",2021-04-02,195,2.58,9.897,6.617,0,36.727,22.669,-1.441,64.5,-0.87,-1.46
"557",2021-04-05,173.57,2.14,2.444,6.516,0,38.432,21.51,-1.244,13.1,-1.09,-1.54
"558",2021-04-08,137.86,1.4,1.874,6.439,0.01,38.35,24.581,-0.533,-40.3,-0.52,-0.84
"559",2021-04-11,167.14,2.31,2.61,5.726,0.11,37.867,27.133,-0.128,-44.5,0.03,-0.66
"560",2021-04-14,147.14,1.98,1.965,6.057,0,38.84,26.264,-0.433,-11,-0.36,-0.75
"561",2021-04-17,163.57,2.06,1.742,6.438,0,39.364,28.491,0.008,-71.7,0.03,-0.3
"562",2021-04-19,161.43,1.51,2.051,5.845,0.08,41.757,29.265,0.137,-78.8,0.18,-0.19
"563",2021-04-22,155.24,2.28,2.566,6.159,0,40.687,27.019,-0.551,33.6,-0.49,-0.94
"564",2021-04-25,178.93,2.67,1.7,6.597,0,40.453,29.117,-0.012,-70.1,0.1,-0.41
"565",2021-04-28,135,1.88,1.994,6.713,0,40.83,27.692,-0.351,NA,-0.25,-0.61
"566",2021-05-01,131.19,1.96,1.922,6.225,0,41.72,31.127,-0.34,NA,-0.18,-0.66
"567",2021-05-04,149.76,2.16,2.418,6.55,0,43.693,29.854,-0.253,NA,-0.13,-0.49
"568",2021-05-07,161.79,2.48,1.842,6.383,0.14,45.255,30.689,-0.582,-7.18,-0.54,-0.86
"569",2021-05-10,183.81,3.84,1.32,7.192,0,44.814,29.783,-0.403,-34.5,-0.41,-0.73
"570",2021-05-13,168.57,2.31,1.022,6.993,0.01,46.691,32.069,-0.502,-18.5,-0.42,-0.76
"571",2021-05-16,175.24,2.37,0.839,6.894,0,48.218,26.67,-1.005,22.2,-1.01,-1.31
"572",2021-05-19,124.76,1.6,1.084,6.89,0.08,45.219,25.477,-0.854,6.82,-0.95,-1.12
"573",2021-05-22,189.29,2.68,1.744,6.133,0,45.82,25.683,-1.084,5.76,-1.2,-1.4
"574",2021-05-25,128.57,1.85,0.733,7.152,0,38.199,27.727,-0.465,-42.6,-0.34,-0.75
"575",2021-05-28,140.95,2.06,0.577,7.305,0,38.816,29.129,-0.365,-38.8,-0.12,-0.74
"576",2021-05-31,195,2.78,0.504,6.689,1.07,39.344,29.474,-0.469,NA,-0.41,-0.84
"577",2021-06-03,187.14,3.76,0.411,7.228,0.02,37.215,29.448,-0.129,NA,-0.11,-0.4
"578",2021-06-06,217.14,3.9,0.911,6.543,0.03,38.068,29.58,-0.264,NA,-0.24,-0.55
"579",2021-06-09,247.14,4.44,0.903,6.519,0.02,40.053,29.896,-0.576,-17,-0.56,-0.86
"580",2021-06-12,248.57,4.76,0.861,7.01,0,40.067,31.518,-0.238,NA,-0.07,-0.56
"581",2021-06-15,315.71,6.64,1.079,7.085,0.16,39.528,29.124,-0.138,-25.6,0.03,-0.45
"582",2021-06-18,305.71,6.37,1.395,7.208,0,37.437,30.002,-0.585,11,-0.64,-0.8
"583",2021-06-21,282.86,6.21,1.371,7.792,0,38.796,32.253,-0.402,-23.3,-0.31,-0.71
"584",2021-06-24,375.71,8.89,1.806,5.311,0.07,38.652,29.929,-0.582,-4.49,-0.37,-0.96
"585",2021-06-27,414.29,8.03,1.418,5.905,0.05,39.936,29.182,-0.385,-33.7,-0.26,-0.68
"586",2021-06-30,346.43,8.97,1.443,6.7,0.5,36.495,28.707,-0.604,32.1,-0.56,-0.88
"587",2021-07-03,186.43,6.94,1.218,7.094,0,36.648,32.13,-0.589,2.45,-0.49,-0.94
"588",2021-07-06,220.71,7.67,4.946,5.307,0.21,34.907,27.628,-0.244,-45.6,-0.1,-0.59
"589",2021-07-09,217.86,8.6,11.954,6.902,0,35.47,31.838,-0.531,15,-0.54,-0.83
"590",2021-07-12,212.14,7.43,7.976,6.511,0.31,35.803,29.812,-0.565,NA,-0.64,-0.83
"591",2021-07-15,194.64,6.38,3.231,6.672,0,35.653,30.739,-0.549,NA,-0.62,-0.81
"592",2021-07-18,164.76,6.69,1.19,6.699,0,36.165,31.509,-0.343,-20.1,-0.36,-0.61
"593",2021-07-21,234.29,8.11,1.374,6.767,0,36.981,32.077,-0.136,-43.4,0.01,-0.45
"594",2021-07-24,282.14,8.7,1.425,6.577,0.63,36.451,31.516,-0.057,-40.9,0.14,-0.54
"595",2021-07-27,259.29,9.49,1.363,8.059,0.87,35.269,32.338,0.09,-35.3,0.21,-0.22
"596",2021-07-30,242.86,7.21,1.073,6.949,0,34.302,33.085,-0.184,13.6,-0.15,-0.42
"597",2021-08-02,269.29,7.38,2.736,6.544,0,34.958,32.761,-0.253,-11.4,-0.24,-0.58
"598",2021-08-05,252.86,7.54,3.177,7.406,0,35.6,30.687,-0.224,-19.8,-0.17,-0.58
"599",2021-08-08,222.14,6.65,3.118,6.044,0.22,36.587,31.184,-0.188,-18.3,-0.05,-0.55
"600",2021-08-11,257.86,6.19,3.675,7.361,0.07,37.592,31.597,-0.267,4.21,-0.29,-0.55
"601",2021-08-14,257.14,5.71,3.866,6.848,0.94,40.1,28.943,-0.021,-63.9,0.18,-0.59
"602",2021-08-17,278.57,8.34,5.35,7.351,0,31.507,31.475,-0.021,23.2,0.05,-0.39
"603",2021-08-20,268.57,7.77,5.76,7.112,0,31.898,33.759,-0.1,1.61,0.13,-0.52
"604",2021-08-22,433.57,7.96,5.856,7.622,0,32.391,32.75,0.117,-29.1,0.3,-0.26
"605",2021-08-26,220.24,7.96,7.37,6.631,1.43,28.732,28.849,-0.191,55.6,-0.2,-0.63
"606",2021-08-29,237.86,13.15,8.229,6.359,0,30.392,30.94,-0.027,18,0.03,-0.33
"607",2021-09-01,246.43,9.18,8.616,7.77,0,28.701,32.496,-0.134,13.1,-0.04,-0.54
"608",2021-09-04,250,8.98,7.348,7.6,0,29.497,32.33,-0.184,17.7,-0.05,-0.53
"609",2021-09-07,223.1,6.49,6.341,6.631,0,30.669,32.199,-0.008,6.94,0.14,-0.35
"610",2021-09-10,222.5,6.37,7.931,8.094,0,32.257,32.68,0.023,11.5,0.03,-0.23
"611",2021-09-13,248.57,7.55,16.069,4.587,0.1,31.513,29.593,-0.34,49.2,-0.26,-0.66
"612",2021-09-16,307.14,15.41,11.418,6.187,0.19,35.618,30.254,0.26,-57.3,0.6,-0.18
"613",2021-09-19,294.29,14.78,12.313,7.365,0,34.908,31.648,-0.031,15.6,0.12,-0.37
"614",2021-09-22,258.57,8.36,12.634,5.359,1.52,33.933,29.453,0.013,16.5,0.07,-0.26
"615",2021-09-25,212.62,6.03,10.419,7.566,1.22,33.494,31.5,0.113,32.7,0.24,-0.27
"616",2021-09-28,243.57,7.86,19.85,5.862,0,27.244,28.857,-0.364,73.8,-0.43,-0.61
"617",2021-10-01,246.43,5.75,9.745,5.853,0.32,34.948,30.249,-0.019,22.2,0.06,-0.39
"618",2021-10-04,252.14,6.3,7.718,7.712,0,35.223,29.568,0.081,NA,0.25,-0.27
"619",2021-10-07,213.57,4.88,5.213,8.878,0,35.761,30.753,0.191,-9.59,0.25,-0.12
"620",2021-10-10,296.43,5.83,7.786,6.652,0,34.624,30.122,0.193,4.32,0.35,-0.17
"621",2021-10-13,292.86,6.39,12.439,5.487,0,34.452,29.58,0.028,43.8,0.1,-0.27
"622",2021-10-16,278.57,5.6,18.841,4.939,0,31.305,29.745,0.117,14.2,0.29,-0.28
"623",2021-10-19,268.57,7.67,20.461,6.268,0,28.751,27.095,-0.27,68.1,-0.24,-0.57
"624",2021-10-22,254.29,6.16,12.208,4.907,0.65,35.202,27.839,-0.013,-3.52,0.03,-0.38
"625",2021-10-25,215,4.85,16.613,6.033,0.03,31.188,28.514,0.161,-13.5,0.31,-0.13
"626",2021-10-28,209.29,4.01,17.922,6.101,0.27,31.443,29.216,0.425,-81.2,0.56,-0.13
"627",2021-10-31,261.43,4.9,16.38,6.301,0,33.913,25.608,0.172,45.1,0.3,-0.26
"628",2022-03-11,160.48,2.28,13.634,6.585,0,35.585,28.519,-0.255,-14.7,-0.06,-0.57
"629",2022-03-14,197.38,2.96,12.176,7.032,0,31.079,20.999,-1.46,56.2,-1.43,-1.51
"630",2022-03-17,207.86,2.74,5.401,7.4,0.01,36.513,28.379,-0.179,-51,-0.13,-0.52
"631",2022-03-20,157.14,2.18,7.41,6.367,0.2,37.009,29.159,-0.279,-13.2,-0.21,-0.57
"632",2022-03-23,182.14,2.18,7.572,6.819,0,37.705,26.638,-0.061,-73.7,0.18,-0.53
"633",2022-03-26,205.71,2.47,9.435,8.937,0,38.15,23.472,-0.721,38,-0.56,-1.11
"634",2022-03-29,202.14,2.27,10.718,8.107,0,39.057,25.448,-0.482,-5.91,-0.43,-0.79
"635",2022-04-01,173.57,2.08,13.335,6.975,0,40.673,28.187,-0.026,-48.2,0.09,-0.49
"636",2022-04-04,162.14,2.23,13.632,5.653,0.03,41.603,29.053,-0.211,-34.6,-0.2,-0.59
"637",2022-04-07,155.71,2.12,12.318,5.408,0,42.047,29.798,-0.086,-42.6,-0.11,-0.36
"638",2022-04-10,192.86,2.58,12.711,7.991,0,43.788,21.378,-1.097,47.7,-0.93,-1.35
"639",2022-04-13,189.29,1.83,12.07,6.355,0,44.665,25.284,-0.636,-23.1,-0.72,-0.97
"640",2022-04-15,191.43,2,8.907,5.52,0.02,42.407,28.6,-0.189,-53.6,-0.22,-0.53
"641",2022-04-18,97.86,1.69,7.832,5.947,0.47,41.83,29.099,-0.07,-51.2,0.16,-0.53
"642",2022-04-24,172.14,1.92,6.053,6.447,0.27,43.428,26.148,-0.796,-27.1,-0.78,-1.27
"643",2022-04-27,193.57,2.08,4.565,6.496,0,41.376,28.216,-0.279,-46.9,-0.26,-0.61
"644",2022-04-30,123.57,1.08,3.49,4.468,0.08,41.039,28.162,-0.149,-34.7,-0.08,-0.55
"645",2022-05-03,164.29,1.83,2.332,6.007,0,41.76,29.178,-0.383,-15.7,-0.28,-0.69
"646",2022-05-06,170.71,1.73,1.937,5.646,0,42.66,31.154,-0.276,-37.4,-0.18,-0.59
"647",2022-05-09,184.29,1.83,2.198,5.343,0.21,43.432,29.57,-0.372,5.41,-0.36,-0.76
"648",2022-05-12,163.57,2.1,3.974,6.266,0,46.027,26.331,-0.095,-60.5,0.11,-0.65
"649",2022-05-15,151.43,1.77,7.899,4.883,0.06,45.044,30.605,0.338,-45,0.59,-0.1
"650",2022-05-18,154.29,2.02,11.359,5.198,0,45.731,31.113,0.073,6.06,0.34,-0.35
"651",2022-05-19,181.43,2.85,12.454,5.175,0.32,46.211,31.652,0.113,-4.07,0.47,-0.3
"652",2022-05-22,205.71,3.74,16.03,5.225,0,48.906,29.858,-0.166,15.3,-0.08,-0.43
"653",2022-05-28,117.7,4.63,21.614,6.75,0,48.061,30.867,-0.07,-15.5,0.08,-0.4
"654",2022-05-31,120.68,4.9,NA,4.569,0,48.196,28.186,-0.378,2.69,-0.28,-0.72
"655",2022-06-03,232.86,3.95,NA,4.777,2.83,41.223,26.056,0.287,-17.7,0.55,-0.31
"656",2022-06-06,169.29,5.21,NA,4.269,0,32.695,30.851,0.079,29.9,0.31,-0.28
"657",2022-06-09,187.86,6.03,19.771,3.795,0.23,24.584,31.089,-0.234,86.1,-0.09,-0.48
"658",2022-06-12,198.57,5.12,25.486,4.294,0.15,19.447,32.074,-0.082,70,0.06,-0.45
"659",2022-06-15,190.71,4.2,31.015,2.006,0.23,20.716,31.756,-0.192,64.8,0.06,-0.55
"660",2022-06-18,189.29,4.04,20.625,2.967,0.94,26.598,32.502,-0.044,30.6,0.25,-0.44
"661",2022-06-21,182.86,2.68,21.54,3.823,0,19.061,30.417,-0.361,91,-0.26,-0.59
"662",2022-06-24,180.71,3.77,16.989,5.857,0,27.892,33.2,0.021,3.91,0.17,-0.36
"663",2022-06-27,197.14,3.58,17.977,4.717,0,27.236,31.994,-0.134,36.5,0.03,-0.51
"664",2022-06-29,240,4.93,18.068,4.995,0.29,26.466,33.26,-0.181,44.7,-0.06,-0.5
"665",2022-07-23,150.78,5.73,15.527,4.373,0.04,33.05,32.266,-0.324,34.9,-0.27,-0.66
"666",2022-07-26,272.86,5.28,15.616,4.189,1.41,34.427,28.473,-0.277,32.4,-0.16,-0.65
"667",2022-07-29,253.57,7.29,11.422,5.706,0,35.029,31.94,-0.301,33.9,-0.23,-0.59
"668",2022-08-01,215,5.79,8.723,7.428,0,35.507,31.287,-0.107,-14.1,-0.08,-0.39
"669",2022-08-04,298.57,5.71,9.229,7.228,0.03,33.943,31.903,-0.07,0.46,-0.1,-0.38
"670",2022-08-07,221.43,3.86,8.651,6.917,0.02,33.38,30.668,-0.32,28.8,-0.27,-0.61
"671",2022-08-10,237.86,4.04,10.125,7.67,0,33.867,30.657,-0.127,-5.88,-0.04,-0.43
"672",2022-08-13,237.86,3.96,11.806,6.896,0,33.643,31.181,-0.061,-21.7,0.07,-0.4
"673",2022-08-16,224.29,4.5,8.194,9.884,0,34.851,32.58,0.095,-42.4,0.03,-0.17
"674",2022-08-19,233.57,6.17,7.894,8.288,0,35.836,33.414,-0.07,-1.55,-0.03,-0.47
"675",2022-08-22,245.71,5.27,11.311,6.767,0,37.817,31.785,-0.229,-14.3,-0.18,-0.63
"676",2022-08-24,312.14,5.7,16.419,8.077,0,39.137,32.847,-0.062,-29.3,0.06,-0.47
"677",2022-08-28,234.29,4.74,24.759,5.591,1.49,39.173,31.676,0.27,-69.7,0.48,-0.21
"678",2022-08-31,248.57,5.98,31.218,7.402,0.01,38.117,32.031,0.314,-17.9,0.39,-0.01
"679",2022-09-03,237.86,4.43,32.4,6.173,0,38.388,31.884,-0.015,27.2,0.07,-0.36
"680",2022-09-06,276.43,5.8,32.559,5.871,0,39.926,32.754,0.067,-25.1,0.19,-0.34
"681",2022-09-09,241.43,3.72,32.565,5.562,0.11,41.104,30.556,0.607,-86.6,0.9,-0.01
"682",2022-09-12,247.14,4.57,33.102,5.676,0.08,41.535,31.936,0.237,19.4,0.29,-0.04
"683",2022-09-15,236.43,4.05,33.833,5.866,0.94,40.081,30.709,0.363,6.51,0.47,-0.02
"684",2022-09-18,239.29,5.07,36.858,6.129,0.01,38.183,29.348,0.023,44.3,0.08,-0.26
"685",2022-09-20,325,8.14,35.275,6.196,0.96,39.256,31.52,0.155,15,0.24,-0.3
"686",2022-09-24,190.75,5.69,35.947,5.157,0,36.095,31.189,0.388,-9.36,0.5,0.07
"687",2022-09-27,212.14,4.79,36.039,5.49,6.1,29.538,27.26,0.583,50,1.69,0.18
"688",2022-09-30,183.57,6.45,34.803,5.066,0,31.95,26.325,0.528,139,0.65,0.21
"689",2022-10-03,178.57,7.25,40.343,2.492,0,27.228,27.265,0.483,70.2,0.68,0.1
"690",2022-10-06,152.14,4.52,37.728,3.245,0,30.832,27.67,0.366,48.8,0.52,0.07
"691",2022-10-09,165.71,5.83,NA,4.749,0.11,28.147,28.666,0.185,52.8,0.35,-0.2
"692",2022-10-12,152.14,4.63,NA,4.137,0.01,29.807,31.206,0.283,38.3,0.38,0.02
"693",2022-10-15,145,3.89,NA,3.499,0,29.416,29.491,0.242,68,0.41,-0.16
"694",2022-10-18,165.71,4.59,NA,5.453,0,30.178,28.436,0.434,3.08,0.56,-0.02
"695",2022-10-21,156.43,5.71,NA,6.782,0,21.326,22.495,-0.265,99.2,-0.24,-0.56
"696",2022-10-24,183.57,6.75,20.174,6.024,0.01,33.508,25.181,0.248,5.06,0.34,-0.11
"697",2022-10-26,387.86,8.17,20.885,7.543,0,32.155,26.771,0.349,-0.24,0.47,0.01
"698",2022-10-29,145.71,4.9,22.872,5.73,0,30.896,26.892,0.022,64.9,0.17,-0.27
"699",2022-11-01,162.86,6.72,21.361,4.846,0,33.695,29.651,0.181,4.17,0.29,-0.16
"700",2022-11-04,156.43,5.12,23.96,4.755,0,32.008,28.03,0.003,38.4,0.01,-0.33
"701",2022-11-07,167.86,5.19,23.917,6.458,0,32.306,26.665,-0.042,58.6,0.15,-0.5
"702",2022-11-10,168.57,4.3,22.797,6.601,0.01,34.814,24.637,0.813,-120,0.86,-0.4
"703",2022-11-13,152.14,4.45,20.597,7.11,0,36.355,28.427,0.436,39.8,0.55,0.1
"704",2022-11-16,187.14,4.8,23.963,6.419,0,34.91,28.336,0.049,56.1,0.05,-0.26
"705",2022-11-19,184.29,5.05,30.394,6.833,0,31.21,22.788,-0.37,57.3,-0.45,-0.69
"706",2022-11-22,169.29,4.85,23.808,7.029,0.03,32.23,24.238,0.254,-10.1,0.23,-0.12
"707",2022-11-25,158.57,3.42,22.986,7.897,0,31.414,28.04,0.308,9.12,0.54,-0.04
"708",2022-11-27,178.57,6.38,23.823,7.261,0,30.941,28.149,0.369,-5.47,0.65,-0.04
"709",2022-12-01,144.17,1.99,29.451,5.87,0.02,28.584,27.193,-0.143,64.6,0.02,-0.6
"710",2022-12-04,138.32,1.8,26.116,7.177,0,29.701,24.12,-0.374,49.8,-0.38,-0.7
"711",2022-12-07,139.54,2.34,25.465,7.542,0.02,29.107,24.315,-0.089,30.2,0.01,-0.46
"712",2022-12-10,186.43,2.07,26.096,8.447,0,28.135,25.179,-0.143,22.9,-0.08,-0.48
"713",2022-12-13,195.71,2.35,27.096,8.246,0,27.498,23.604,0.082,-30.8,0.12,-0.3
"714",2022-12-16,196.43,2.36,23.209,7.065,1.21,31.323,25.68,0.305,41.3,0.47,-0.06
"715",2022-12-19,187.86,2.5,29.342,7.709,0,27.217,22.469,-0.525,92,-0.48,-0.79
"716",2022-12-22,188.57,2.08,24.026,8.232,0,30.514,24.966,0.239,-56.9,0.4,-0.12
"717",2022-12-25,180.71,2.15,29.346,9.352,0,24.662,9.754,-0.933,93.2,-0.86,-1.14
"718",2022-12-28,178.57,2.07,28.83,9.038,0,25.691,16.589,-0.404,41.9,-0.46,-0.69
"719",2022-12-31,175,2.04,23.116,9.007,0,31.095,24.411,-0.146,-5.16,-0.18,-0.4
"720",2023-01-03,169.29,2.45,22.112,7.691,0,31.449,25.718,-0.309,19.5,-0.3,-0.6
"721",2023-01-06,180.71,2.68,28.675,7.782,0,24.597,23.901,-0.73,68.1,-0.45,-1.16
"722",2023-01-09,185.71,2.31,27.343,8.304,0.26,25.185,23.555,-0.621,18.4,-0.56,-0.9
"723",2023-01-13,160.99,2.86,24.127,6.684,0.03,27.474,22.553,-0.425,2.93,-0.22,-0.83
"724",2023-01-16,168.58,3.13,19.423,8.645,0,29.782,15.597,-0.566,-13.1,-0.41,-0.9
"725",2023-01-19,145.28,2.15,15.833,8.812,0,32.382,22.037,-0.204,-17.4,-0.11,-0.52
"726",2023-01-22,145.96,2.66,14.551,7.187,0,32.268,25.145,0.002,-55.6,0.16,-0.51
"727",2023-01-25,152.8,2.69,12.685,7.115,0.01,32.126,24.892,-0.176,-39.2,-0.13,-0.78
"728",2023-01-28,189.04,3.64,16.803,7.946,0,23.881,20.025,-1.374,56,-1.06,-1.38
"729",2023-01-31,150.4,3.79,11.784,7.729,0,34.321,25.686,-0.461,0.01,-0.45,-0.74
"730",2023-02-03,156.46,3.27,12.406,7.153,0,34.038,26.489,-0.418,5.55,-0.27,-0.99
"731",2023-02-06,231.31,4.56,12.684,7.267,0,33.442,24.625,-0.499,-4.65,-0.54,-0.8
"732",2023-02-09,178.97,3.26,14.048,7.423,0,34.371,24.607,-0.55,-4.88,-0.59,-0.93
"733",2023-02-12,153.47,3.51,16.224,6.317,0.43,33.378,24.588,-0.406,11.2,-0.08,-0.82
"734",2023-02-14,201.29,4.22,18.482,8.36,0,32.122,20.433,-0.812,28.8,-0.63,-1.15
"735",2023-02-18,188.43,3.67,19.391,6.654,0,34.092,25.905,-0.648,21.8,-0.46,-1.12
"736",2023-02-21,224.37,4.67,20.557,7.324,0,35.329,27.499,-0.51,-9.46,-0.58,-0.87
"737",2023-02-24,218.88,5.4,23.585,6.35,0,34.629,27.36,-0.719,35.1,-0.75,-0.97
"738",2023-02-27,306.43,5.04,25.547,6.944,0,33.73,27.205,-0.688,-12.4,-0.48,-1.09
"739",2023-03-02,295.71,4.17,25.501,7.229,0,37.643,25.837,-0.453,-31.7,-0.47,-0.76
"740",2023-03-05,256.43,3.69,15.22,6.67,0,38.722,27.98,-0.316,-16.3,-0.35,-0.62
"741",2023-03-08,207.86,3.57,21.553,6.243,0.15,39.264,26.72,-0.235,-26.9,-0.28,-0.59
"742",2023-03-11,158.57,2.79,7.068,7.123,0,39.285,25.582,0.198,-89.6,0.22,-0.16
"743",2023-03-14,78.57,2.13,8.501,7.224,0,39.985,27.104,0.175,-28.2,0.23,-0.19
"744",2023-03-17,165.71,3.69,8.844,7.909,0,40.083,22.607,0.012,-70.2,0.12,-0.39
"745",2023-03-20,161.43,3.11,18.673,8.364,0.31,41.65,20.921,-1.012,67.8,-0.84,-1.27
"746",2023-03-23,160,3.03,9.184,7.339,0,40.995,24.331,-0.346,-18,-0.41,-0.63
"747",2023-03-26,146.43,2.8,7.151,6.652,0,42.322,27.969,-0.062,-39,-0.12,-0.33
"748",2023-03-28,160,2.65,12.916,6.949,0,43.501,29.299,-0.378,10.6,-0.39,-0.69
"749",2023-04-01,200,4.07,11.375,6.816,0,43.246,27.226,-0.556,-21.1,-0.6,-0.89
"750",2023-04-04,172.86,3.29,8.001,6.197,0,42.858,28.988,-0.313,-30.1,-0.4,-0.59
"751",2023-04-07,182.86,2.9,6.47,7.005,0,43.773,27.488,-0.423,-21.1,-0.52,-0.74
"752",2023-04-10,183.57,2.92,7.158,6.006,0,44.843,26.631,-0.374,-3.11,-0.31,-0.8
"753",2023-04-13,166.43,2.65,4.044,7.355,0.02,41.31,27.276,0.14,-91.8,0.25,-0.33
"754",2023-04-16,153.57,2.28,4.119,6.125,0,41.354,30.934,0.069,-37.1,0.08,-0.28
"755",2023-04-18,158.57,2.65,5.425,8.145,0,41.898,26.648,-0.309,48.6,-0.32,-0.75
"756",2023-04-27,177.14,1.98,4.56,6.124,0,41.66,29.888,-0.158,-7.47,-0.17,-0.54
"757",2023-04-30,147.86,1.84,5.068,5.601,0.33,40.877,27.951,0.649,-96.7,0.84,-0.05
"758",2023-05-03,171.43,3.1,5.91,7.364,0,42.944,28.417,-0.179,13.9,-0.15,-0.48
"759",2023-05-06,177.86,2.59,5.271,6.743,0,44.314,28.712,-0.291,-1.32,-0.28,-0.64
"760",2023-05-09,187.86,2.59,2.328,6.389,0,42.951,29.012,-0.226,-36.7,0,-0.66
"761",2023-05-12,241.43,7.46,2.295,6.409,0,44.029,28.904,-0.4,8.6,-0.43,-0.69
"762",2023-05-15,170,2.39,2.847,5.462,0.43,44.232,28.025,-0.272,-29,-0.28,-0.56
