#Merged Datasets Daily/Validated from 2011-01-01 to 2024-11-30
#Date,BK/chlorophyll2,BK/cond2,BK/depth,BK/dissolved_oxygen,BK/pH,BK/FDOM,BK/rain,BK/salinity2,BK/surface_temperature,BK/turbidity2,BK/stage
2011-11-05,2.235,50.653,1.344,7.049,8.455,null,0.000,33.227,21.374,null,-0.522
2011-11-06,2.067,49.898,1.384,7.179,8.586,null,0.000,32.675,23.154,null,-0.485
2011-11-07,2.443,47.625,1.403,6.636,8.584,null,0.000,31.023,23.626,null,-0.451
2011-11-08,2.453,48.063,1.460,6.951,8.627,null,0.000,31.341,23.804,null,-0.205
2011-11-09,1.648,50.088,1.501,7.017,8.635,null,0.000,32.816,24.301,null,0.000
2011-11-10,1.169,50.777,1.530,8.150,8.454,null,0.000,33.318,23.959,null,0.125
2011-11-11,0.876,50.281,1.502,8.126,8.374,null,0.000,32.955,22.184,null,-0.098
2011-11-12,0.649,51.293,1.443,7.075,8.463,null,0.000,33.696,20.934,null,-0.413
2011-11-13,0.628,51.193,1.458,6.502,8.470,null,0.000,33.623,21.958,null,-0.333
2011-11-14,0.671,50.744,1.493,6.417,8.483,null,0.000,33.295,24.066,null,-0.154
2011-11-15,0.857,null,null,null,null,null,0.000,null,24.961,null,-0.041
2011-11-16,0.717,50.462,1.281,7.709,8.476,null,0.000,33.088,27.930,null,-0.053
2011-11-17,0.730,50.992,1.269,5.303,8.419,null,0.460,33.476,27.658,null,-0.190
2011-11-18,0.767,50.076,1.224,4.904,8.470,null,0.560,32.806,26.988,null,-0.402
2011-11-19,0.856,48.491,1.232,5.689,8.315,null,0.020,31.649,25.593,null,-0.438
2011-11-20,0.786,48.415,1.215,5.425,8.283,null,0.080,31.595,25.547,null,-0.511
2011-11-21,0.794,48.283,1.241,5.387,8.362,null,0.000,31.499,26.053,null,-0.416
2011-11-22,0.741,48.307,1.263,6.869,8.366,null,0.000,31.516,25.429,null,-0.327
2011-11-23,0.760,48.716,1.254,6.735,8.489,null,0.000,31.813,25.821,null,-0.307
2011-11-24,0.723,49.572,1.247,5.080,8.451,null,0.050,32.437,25.393,null,-0.344
2011-11-25,0.693,49.312,1.193,5.979,8.454,null,0.000,32.247,22.987,null,-0.570
2011-11-26,0.696,49.058,1.195,5.926,8.445,null,0.000,32.063,22.209,null,-0.537
2011-11-27,0.708,48.965,1.194,6.103,8.433,null,0.000,31.994,22.991,null,-0.443
2011-11-28,0.659,49.789,1.247,5.905,8.497,null,0.000,32.596,24.265,null,-0.164
2011-11-29,0.553,51.254,1.178,7.119,8.587,null,0.000,33.668,23.176,null,-0.445
2011-11-30,0.474,null,null,null,null,null,0.000,null,null,null,-0.532
2011-12-01,null,null,null,null,null,null,0.000,null,null,null,-0.667
2011-12-02,null,null,null,null,null,null,0.000,null,null,null,-0.807
2011-12-03,null,null,null,null,null,null,0.000,null,null,null,-0.887
2011-12-04,null,null,null,null,null,null,0.000,null,null,null,-0.802
2011-12-05,null,null,null,null,null,null,0.280,null,null,null,-0.702
2011-12-06,null,null,null,null,null,null,0.000,null,null,null,-0.668
2011-12-07,null,null,null,null,null,null,0.220,null,null,null,-0.642
2011-12-08,null,null,null,null,null,null,0.000,null,null,null,-0.748
2011-12-09,null,null,null,null,null,null,0.050,null,null,null,-0.657
2011-12-10,null,null,null,null,null,null,0.000,null,null,null,-0.559
2011-12-11,null,null,null,null,null,null,0.000,null,null,null,-0.563
2011-12-12,0.778,54.160,null,6.145,8.441,null,0.080,35.810,24.987,null,-0.515
2011-12-13,0.813,53.918,null,5.108,8.461,null,0.010,35.631,23.938,null,-0.492
2011-12-14,0.867,52.891,null,5.462,8.472,null,0.000,34.873,22.295,null,-0.628
2011-12-15,0.935,51.455,null,6.207,8.508,null,0.000,33.816,21.648,null,-0.619
2011-12-16,0.916,51.447,null,6.694,8.488,null,0.000,33.810,22.830,null,-0.402
2011-12-17,0.834,52.742,null,6.983,8.543,null,0.110,34.763,23.723,null,-0.352
2011-12-18,0.706,54.638,null,5.980,8.520,null,0.000,36.164,23.528,null,-0.499
2011-12-19,0.738,53.652,null,6.128,8.519,null,0.000,35.437,21.438,null,-0.629
2011-12-20,0.888,51.305,null,6.894,8.434,null,0.000,33.705,21.593,null,-0.480
2011-12-21,0.690,51.790,null,7.527,8.542,null,0.000,34.062,22.536,null,-0.301
2011-12-22,0.681,51.941,null,7.189,8.639,null,0.000,34.173,23.878,null,-0.286
2011-12-23,0.614,51.897,null,5.809,8.615,null,0.000,34.140,24.898,null,-0.321
2011-12-24,0.670,52.527,null,5.485,8.586,null,0.000,34.604,25.121,null,-0.448
2011-12-25,0.643,52.814,null,5.160,8.507,null,0.000,34.815,24.463,null,-0.572
2011-12-26,0.619,53.160,null,4.895,8.490,null,0.000,35.070,24.851,null,-0.471
2011-12-27,0.563,53.042,null,5.334,8.502,null,0.000,34.984,24.013,null,-0.240
2011-12-28,0.468,54.091,null,7.201,8.553,null,0.000,35.759,21.938,null,-0.531
2011-12-29,0.319,53.527,null,9.284,8.675,null,0.000,35.341,19.558,null,-0.746
2011-12-30,0.349,53.214,null,8.879,8.693,null,0.000,35.110,19.866,null,-0.734
2011-12-31,0.444,53.165,null,9.031,8.704,null,0.000,35.074,22.132,null,-0.761
2012-01-01,0.642,53.343,null,8.207,8.708,null,0.000,35.206,23.390,null,-0.859
2012-01-02,0.850,53.293,null,6.972,8.748,null,0.000,35.169,22.001,null,-1.029
2012-01-03,0.689,53.184,null,8.301,8.771,null,0.000,35.088,15.176,null,-1.125
2012-01-04,0.820,53.947,null,9.396,8.812,null,0.000,35.652,12.850,null,-1.402
2012-01-05,0.887,54.508,null,8.705,8.725,null,0.000,36.068,15.488,null,-1.365
2012-01-06,1.014,54.227,null,9.000,8.720,null,0.000,35.859,16.450,null,-1.135
2012-01-07,0.814,53.502,null,9.516,8.653,null,0.000,35.323,18.909,null,-0.971
2012-01-08,0.906,52.741,null,8.698,8.587,null,0.000,34.761,19.488,null,-0.891
2012-01-09,0.745,53.081,null,7.558,8.591,null,0.000,35.012,20.784,null,-0.919
2012-01-10,0.867,52.800,null,7.290,8.572,null,0.000,34.805,21.867,null,-0.801
2012-01-11,2.462,52.406,null,5.880,8.443,null,0.030,34.514,21.884,null,-0.515
2012-01-12,3.898,50.679,null,5.932,8.097,null,0.010,33.247,21.551,null,-0.328
2012-01-13,2.911,48.959,null,7.689,8.129,null,0.200,31.991,22.594,null,-0.588
2012-01-14,2.701,49.668,null,8.504,8.274,null,0.000,32.507,18.531,null,-1.013
2012-01-15,1.684,50.453,null,9.758,8.413,null,0.000,33.081,15.369,null,-1.339
2012-01-16,1.748,51.133,null,9.066,8.463,null,0.000,33.579,16.208,null,-1.429
2012-01-17,1.523,51.503,null,7.287,8.423,null,0.000,33.850,18.951,null,-1.380
2012-01-18,1.900,52.163,null,7.258,8.510,null,0.000,34.336,21.825,null,-1.082
2012-01-19,1.575,50.635,null,7.739,8.436,null,0.000,33.214,21.748,null,-0.932
2012-01-20,1.577,50.700,null,7.068,8.501,null,0.000,33.262,20.788,null,-0.860
2012-01-21,1.690,51.106,null,7.277,8.501,null,0.000,33.559,21.918,null,-0.747
2012-01-22,1.509,50.250,null,7.612,8.413,null,0.000,32.933,22.988,null,-0.687
2012-01-23,1.432,50.391,null,7.217,8.411,null,0.000,33.035,23.395,null,-0.585
2012-01-24,1.545,50.530,null,6.159,8.382,null,0.000,33.137,24.037,null,-0.512
2012-01-25,1.805,50.894,null,5.459,8.379,null,0.010,33.404,24.238,null,-0.526
2012-01-26,1.824,53.385,null,5.398,8.333,null,0.000,35.237,23.796,null,-0.451
2012-01-27,1.655,53.678,null,5.758,8.400,null,0.000,35.454,24.914,null,-0.366
2012-01-28,1.597,51.970,null,7.304,8.491,null,0.230,34.194,25.656,null,-0.652
2012-01-29,1.491,50.828,null,6.419,8.467,null,0.000,33.355,23.735,null,-0.926
2012-01-30,1.652,51.364,null,6.054,8.455,null,0.000,33.749,21.764,null,-1.184
2012-01-31,1.523,52.211,null,5.625,8.460,null,0.000,34.371,22.234,null,-1.253
2012-02-01,1.543,53.093,null,4.800,8.410,null,0.000,35.021,23.129,null,-1.189
2012-02-02,1.802,53.518,null,4.031,8.387,null,0.000,35.335,23.767,null,-1.017
2012-02-03,1.777,54.032,null,4.461,8.432,null,0.000,35.715,23.105,null,-0.898
2012-02-04,1.491,54.345,null,6.410,8.454,null,0.010,35.948,23.360,null,-0.914
2012-02-05,1.750,54.737,null,4.579,8.377,null,0.340,36.237,23.308,null,-0.769
2012-02-06,1.721,53.782,null,6.323,8.422,null,0.170,35.530,23.241,null,-0.500
2012-02-07,1.281,53.983,null,6.878,8.531,null,0.140,35.679,25.053,null,null
2012-02-08,1.303,52.840,null,6.097,8.348,null,0.000,34.835,24.342,null,-0.458
2012-02-09,1.077,52.318,null,6.364,8.321,null,0.030,34.451,23.109,null,-0.489
2012-02-10,0.997,53.035,null,6.567,8.363,null,0.000,34.956,24.889,null,-0.395
2012-02-11,1.325,51.368,null,7.730,8.364,null,0.040,33.763,23.887,null,-0.407
2012-02-12,1.524,52.307,null,8.945,8.327,null,0.000,34.466,15.768,null,-0.981
2012-02-13,0.631,53.541,null,9.209,8.494,null,0.000,35.352,14.414,null,-1.220
2012-02-14,0.704,53.828,null,8.190,8.519,null,0.000,35.564,19.630,null,-0.859
2012-02-15,0.648,53.793,null,8.755,8.624,null,0.000,35.538,23.288,null,null
2012-02-16,0.656,54.229,null,7.393,8.607,null,0.000,35.861,24.579,null,-0.605
2012-02-17,0.662,54.369,null,7.827,8.661,null,0.000,35.965,25.955,null,-0.591
2012-02-18,0.668,54.535,null,7.215,8.660,null,0.000,35.384,26.671,null,-0.520
2012-02-19,0.540,55.083,null,6.367,8.723,null,0.000,36.494,26.558,null,-0.298
2012-02-20,0.342,53.242,null,7.681,8.396,null,0.000,35.131,24.712,null,-0.555
2012-02-21,0.335,53.585,null,8.230,8.521,null,0.000,35.385,22.703,null,-0.695
2012-02-22,0.338,52.968,1.297,7.627,8.430,null,0.000,35.214,23.264,null,-0.612
2012-02-23,0.349,52.686,1.312,8.216,8.487,null,0.000,35.360,25.561,null,-0.413
2012-02-24,0.415,52.946,1.347,7.221,8.535,null,0.000,35.682,26.803,null,-0.335
2012-02-25,0.434,53.076,1.332,6.757,8.502,null,0.080,35.747,27.849,null,-0.467
2012-02-26,0.495,52.990,1.280,5.918,8.446,null,0.100,35.668,25.480,null,-0.738
2012-02-27,0.512,53.987,1.262,6.827,8.393,null,0.000,36.337,25.478,null,-0.829
2012-02-28,0.532,54.459,1.222,5.797,8.522,null,0.000,36.750,26.245,null,-0.945
2012-02-29,0.595,55.586,1.212,5.785,8.437,null,0.000,37.567,26.152,null,-0.922
2012-03-01,0.715,56.387,1.223,4.046,8.344,null,0.000,37.858,26.310,null,-0.805
2012-03-02,0.683,56.714,1.255,6.248,8.460,null,0.000,38.151,26.553,null,-0.636
2012-03-03,0.659,56.586,1.278,6.912,8.517,null,0.000,37.356,26.599,null,-0.471
2012-03-04,0.708,56.333,1.356,6.600,8.548,null,0.070,37.969,24.427,null,-0.280
2012-03-05,0.642,57.668,1.204,7.057,8.444,null,0.000,39.050,18.317,null,-1.067
2012-03-06,0.575,58.386,1.180,6.486,8.607,null,0.000,39.362,19.741,null,-1.172
2012-03-07,0.690,59.008,1.187,6.438,8.550,null,0.000,39.740,21.869,null,-1.107
2012-03-08,0.747,59.076,1.233,6.202,8.530,null,0.000,39.768,24.214,null,-0.874
2012-03-09,0.918,59.319,1.342,5.981,8.589,null,0.000,40.112,25.496,null,-0.466
2012-03-10,0.820,59.679,1.348,6.918,8.570,null,0.000,40.436,26.462,null,-0.455
2012-03-11,0.981,59.847,1.385,6.341,8.594,null,0.000,40.117,25.943,null,-0.397
2012-03-12,0.902,59.440,1.309,6.261,8.641,null,0.050,39.961,24.549,null,-0.653
2012-03-13,0.820,59.558,1.260,5.343,8.652,null,0.000,40.154,24.033,null,-0.785
2012-03-14,1.025,60.921,1.235,5.360,8.720,null,0.000,40.872,23.823,0.752,-0.808
2012-03-15,0.850,61.611,1.232,4.851,8.674,null,0.000,41.394,23.876,0.481,-0.789
2012-03-16,0.818,60.481,1.230,5.192,8.737,null,0.000,40.538,24.763,0.067,-0.811
2012-03-17,0.871,60.458,1.234,5.207,8.772,null,0.000,40.521,24.852,0.421,-0.806
2012-03-18,0.889,60.906,1.227,5.163,8.809,null,0.000,40.860,24.832,-0.200,-0.829
2012-03-19,0.909,60.332,1.237,5.940,8.837,null,0.040,40.427,25.035,-0.442,-0.739
2012-03-20,0.790,57.788,1.246,6.874,8.869,null,0.000,38.513,24.766,0.167,-0.647
2012-03-21,0.857,55.976,1.318,6.246,8.776,null,0.110,37.160,25.233,0.198,-0.436
2012-03-22,0.766,54.062,1.303,7.441,8.662,null,0.020,35.737,25.909,0.192,-0.523
2012-03-23,0.765,53.656,1.260,7.431,8.704,null,0.000,35.437,25.958,-0.863,-0.632
2012-03-24,0.836,54.550,1.263,6.938,8.775,null,0.000,36.099,26.433,4.196,-0.560
2012-03-25,0.830,55.424,1.261,7.375,8.872,null,0.040,36.748,26.707,-1.185,-0.476
2012-03-26,0.987,60.048,1.210,8.460,8.657,null,0.000,40.212,25.560,-2.017,-0.661
2012-03-27,1.036,61.504,1.233,6.915,8.622,null,0.000,41.312,24.404,-1.381,-0.707
2012-03-28,1.058,60.948,1.239,7.287,8.738,null,0.000,40.893,24.554,-0.221,-0.725
2012-03-29,0.931,57.117,1.217,6.505,8.863,null,0.000,38.011,24.738,-0.625,-0.729
2012-03-30,1.142,57.745,1.245,6.587,8.873,null,0.000,38.480,25.625,-0.483,-0.634
2012-03-31,1.036,57.715,1.257,7.025,8.840,null,0.000,38.458,26.224,-1.019,-0.541
2012-04-01,0.958,58.354,1.219,7.117,8.883,null,0.000,38.938,27.913,-2.116,-0.607
2012-04-02,1.153,62.339,1.218,6.265,8.670,null,0.000,41.947,27.939,-1.935,-0.593
2012-04-03,1.304,63.703,1.272,6.431,8.488,null,0.000,42.986,26.610,null,-0.466
2012-04-04,1.085,null,null,6.222,null,null,0.000,null,null,null,-0.294
2012-04-05,1.111,null,null,6.478,null,null,0.300,null,null,null,-0.071
2012-04-06,0.738,null,null,6.758,null,null,0.180,null,null,null,-0.061
2012-04-07,0.613,null,null,6.959,null,null,0.000,null,null,null,-0.344
2012-04-08,0.613,null,null,7.380,null,null,0.000,null,null,null,-0.615
2012-04-09,0.715,null,null,7.788,null,null,0.000,null,null,null,-0.556
2012-04-10,0.741,null,null,8.095,null,null,0.000,null,null,null,-0.433
2012-04-11,0.697,null,null,9.265,null,null,0.000,null,null,null,-0.406
2012-04-12,0.683,null,null,10.015,null,null,0.000,null,null,null,-0.524
2012-04-13,0.679,null,null,9.089,null,null,0.000,null,null,null,-0.511
2012-04-14,0.896,null,null,6.043,null,null,0.000,null,null,null,-0.439
2012-04-15,null,null,null,6.555,null,null,0.000,null,null,null,-0.675
2012-04-16,null,null,null,6.367,null,null,0.000,null,null,null,-0.784
2012-04-17,null,null,null,5.987,null,null,0.000,null,null,null,-0.917
2012-04-18,1.410,67.021,1.227,5.695,8.742,null,0.000,45.532,26.370,null,-0.799
2012-04-19,1.495,68.661,1.285,5.414,8.667,null,0.000,46.800,26.976,null,-0.534
2012-04-20,1.376,69.289,1.313,6.142,8.729,null,0.000,47.287,28.270,null,-0.388
2012-04-21,1.876,65.673,1.326,4.320,8.543,null,2.430,44.499,24.900,null,-0.228
2012-04-22,1.248,61.166,1.419,6.895,8.482,null,0.260,41.060,24.119,null,0.216
2012-04-23,0.871,59.007,1.338,9.592,8.400,null,0.000,39.427,24.163,null,-0.275
2012-04-24,0.729,59.358,1.270,10.596,8.698,null,0.000,39.691,23.572,null,-0.637
2012-04-25,0.782,60.287,1.234,7.657,8.723,null,0.000,40.392,22.287,null,-0.832
2012-04-26,0.954,61.709,null,6.567,null,null,0.000,41.468,26.231,null,-0.791
2012-04-27,0.948,62.363,null,5.984,null,null,0.000,41.965,27.287,null,-0.842
2012-04-28,1.063,62.392,null,5.304,null,null,0.060,41.987,27.241,null,-0.860
2012-04-29,0.940,59.059,null,5.881,null,null,3.100,39.474,25.724,null,-0.746
2012-04-30,1.029,54.688,null,5.956,null,null,3.280,36.208,25.047,null,-0.651
2012-05-01,0.780,56.051,null,6.948,null,null,0.150,37.215,26.530,null,-0.506
2012-05-02,0.898,54.242,null,6.870,null,null,0.000,35.873,27.935,null,-0.428
2012-05-03,0.760,53.167,null,8.324,null,null,0.000,35.077,28.665,null,-0.365
2012-05-04,0.678,53.884,null,8.048,null,null,0.000,35.605,29.255,null,-0.382
2012-05-05,0.613,54.651,null,7.499,null,null,0.000,36.173,29.580,null,-0.292
2012-05-06,0.489,55.205,null,9.988,null,null,0.000,36.585,29.747,null,-0.175
2012-05-07,0.493,55.776,null,7.348,null,null,0.000,37.010,31.365,null,-0.101
2012-05-08,0.334,55.189,1.329,8.828,8.867,null,0.000,36.480,31.274,null,-0.027
2012-05-09,0.302,55.513,1.252,7.720,8.741,null,0.000,36.815,30.067,null,-0.136
2012-05-10,0.332,54.199,1.206,9.393,8.799,null,0.160,35.842,30.308,null,-0.269
2012-05-11,0.362,53.875,1.228,8.873,8.653,null,0.000,35.599,30.119,null,-0.323
2012-05-12,0.690,54.213,1.249,6.617,8.718,null,0.330,35.849,29.447,null,-0.384
2012-05-13,0.750,55.594,1.193,6.746,8.757,null,0.000,36.874,28.143,null,-0.530
2012-05-14,0.972,56.243,1.184,6.736,8.860,null,0.000,37.358,29.660,null,-0.490
2012-05-15,1.280,56.963,1.241,5.594,8.768,null,0.000,37.897,29.973,null,-0.291
2012-05-16,1.460,57.268,1.237,5.344,8.695,null,0.350,38.123,27.855,null,-0.297
2012-05-17,1.416,53.013,1.249,6.796,8.672,null,1.420,34.963,26.414,null,-0.214
2012-05-18,1.149,52.383,1.221,8.085,8.752,null,0.000,34.499,28.648,null,-0.292
2012-05-19,1.654,52.104,1.214,7.452,8.733,null,0.630,34.293,29.127,null,-0.319
2012-05-20,1.715,51.732,1.217,7.519,8.801,null,0.060,34.019,28.640,null,-0.328
2012-05-21,1.439,51.396,1.208,7.988,8.902,null,0.000,33.773,30.442,null,-0.381
2012-05-22,1.841,52.503,1.232,6.508,8.822,null,0.300,34.586,30.620,null,-0.277
2012-05-23,2.376,53.356,1.247,5.647,8.678,null,0.330,35.215,28.618,null,-0.151
2012-05-24,2.462,54.286,1.222,6.516,8.718,null,0.920,35.903,27.407,null,-0.180
2012-05-25,2.023,53.846,1.208,8.187,8.875,null,0.000,35.578,30.202,null,-0.380
2012-05-26,2.537,55.093,1.177,5.824,8.824,null,0.210,36.501,31.088,null,-0.510
2012-05-27,2.363,54.656,1.162,7.064,8.894,null,0.000,36.177,31.569,null,-0.509
2012-05-28,2.458,55.157,1.210,6.547,8.862,null,0.000,36.549,31.969,null,-0.361
2012-05-29,2.182,54.898,1.195,6.756,8.914,null,0.040,36.358,31.777,null,-0.416
2012-05-30,2.478,54.780,1.146,6.923,8.885,null,0.000,36.270,31.984,null,-0.535
2012-05-31,2.525,53.919,1.172,7.534,8.707,null,0.990,35.633,29.339,null,-0.466
2012-06-01,2.704,52.152,1.223,6.349,8.684,null,1.100,34.328,27.685,null,-0.314
2012-06-02,2.332,51.504,1.259,8.975,8.837,null,0.010,33.852,28.415,null,-0.209
2012-06-03,2.131,51.191,1.213,9.547,8.700,null,0.000,33.622,30.092,null,-0.419
2012-06-04,1.893,51.728,1.189,9.751,8.778,null,0.000,34.017,31.378,null,-0.439
2012-06-05,2.026,null,null,null,null,null,0.000,null,null,null,-0.294
2012-06-06,1.676,null,null,null,null,null,0.000,null,null,null,-0.116
2012-06-07,1.510,null,null,null,null,null,0.000,null,null,null,-0.125
2012-06-08,1.459,null,null,null,null,null,0.000,null,null,null,-0.238
2012-06-09,1.456,null,null,null,null,null,0.420,null,null,null,-0.249
2012-06-10,1.632,null,null,null,null,null,0.000,null,null,null,-0.309
2012-06-11,1.403,null,null,null,null,null,0.000,null,null,null,-0.523
2012-06-12,1.525,null,null,null,null,null,0.000,null,null,null,-0.652
2012-06-13,1.459,null,null,null,null,null,0.000,null,null,null,-0.501
2012-06-14,1.340,null,null,null,null,null,0.000,null,null,null,-0.331
2012-06-15,0.784,null,null,null,null,null,0.000,null,null,null,-0.266
2012-06-16,0.915,null,null,null,null,null,0.110,null,null,null,-0.308
2012-06-17,1.928,55.880,1.383,5.531,8.746,null,0.000,37.087,28.802,null,-0.390
2012-06-18,2.680,56.928,1.379,5.667,8.723,null,0.000,37.869,27.664,null,-0.358
2012-06-19,2.788,56.980,1.402,5.493,8.603,null,0.190,37.907,26.045,null,-0.282
2012-06-20,2.970,53.388,1.513,5.795,8.684,null,0.900,35.242,26.265,null,0.088
2012-06-21,2.729,50.117,1.555,6.993,8.692,null,0.070,32.835,27.218,null,0.258
2012-06-22,2.526,50.358,1.542,6.004,8.653,null,0.970,33.011,27.151,null,0.249
2012-06-23,2.561,49.065,1.567,5.669,8.642,null,1.860,32.070,26.594,null,0.295
2012-06-24,2.387,48.719,1.613,5.095,8.553,null,0.000,31.817,27.204,null,0.471
2012-06-25,2.143,50.653,1.677,6.512,8.478,null,0.000,33.227,27.558,null,0.774
2012-06-26,1.991,50.232,1.673,6.931,8.454,null,0.000,32.919,27.928,null,0.814
2012-06-27,1.959,50.649,1.639,7.700,8.508,null,0.000,33.224,28.961,null,0.552
2012-06-28,1.891,52.097,1.536,7.916,8.429,null,0.000,34.287,30.607,null,0.072
2012-06-29,1.961,52.987,1.452,7.577,8.411,null,0.000,34.943,31.246,null,-0.172
2012-06-30,1.991,53.599,1.424,7.357,8.454,null,0.000,35.395,31.674,null,-0.246
2012-07-01,1.758,53.973,1.461,7.621,8.457,null,0.000,35.671,32.456,null,-0.187
2012-07-02,1.793,54.385,1.451,6.785,8.479,null,0.000,35.976,32.271,null,-0.231
2012-07-03,null,null,1.452,3.443,null,null,0.010,null,31.692,null,-0.196
2012-07-04,null,null,1.468,null,null,null,0.330,null,30.927,null,-0.130
2012-07-05,null,null,1.452,null,null,null,0.050,null,31.081,null,-0.152
2012-07-06,null,null,1.451,null,null,null,0.000,null,31.855,null,-0.158
2012-07-07,null,null,1.430,null,null,null,0.000,null,31.064,null,-0.246
2012-07-08,null,null,1.417,null,null,null,0.040,null,30.481,null,-0.295
2012-07-09,null,null,1.374,null,null,null,0.000,null,29.330,null,-0.387
2012-07-10,null,null,1.354,null,null,null,0.000,null,29.583,null,-0.430
2012-07-11,null,null,1.334,null,null,null,0.580,null,28.249,null,-0.508
2012-07-12,null,null,1.318,null,null,null,0.000,null,28.231,null,-0.549
2012-07-13,null,null,1.340,null,null,null,0.000,null,30.060,null,-0.485
2012-07-14,null,null,1.356,null,null,null,0.000,null,28.645,null,-0.452
2012-07-15,null,null,1.382,null,null,null,0.320,null,28.758,null,-0.415
2012-07-16,null,null,1.368,null,null,null,1.130,null,30.446,null,-0.434
2012-07-17,null,54.055,1.368,4.796,8.643,null,0.010,35.733,30.500,null,-0.425
2012-07-18,null,55.437,1.411,5.336,8.526,null,0.000,36.757,30.884,null,-0.348
2012-07-19,null,55.958,1.421,5.730,8.514,null,0.000,37.145,31.480,null,-0.367
2012-07-20,null,56.387,1.377,5.625,8.556,null,0.000,37.465,31.379,null,-0.453
2012-07-21,null,55.918,1.373,5.622,8.607,null,0.000,37.115,30.716,null,-0.436
2012-07-22,null,55.158,1.404,3.465,8.518,null,0.340,36.550,28.635,null,-0.346
2012-07-23,null,54.592,1.437,6.573,8.549,null,0.100,36.130,29.683,null,-0.304
2012-07-24,null,55.648,1.432,6.322,8.563,null,0.000,36.915,31.436,null,-0.290
2012-07-25,null,56.595,1.405,6.833,8.550,null,0.000,37.620,32.169,null,-0.318
2012-07-26,null,57.274,1.410,6.497,8.537,null,0.000,38.128,32.424,null,-0.290
2012-07-27,null,58.173,1.431,5.785,8.508,null,0.000,38.801,32.101,null,-0.248
2012-07-28,null,59.118,1.408,6.496,8.437,null,0.000,39.511,32.507,null,-0.342
2012-07-29,null,59.583,1.381,6.701,8.458,null,0.000,39.861,32.426,null,-0.401
2012-07-30,null,59.313,1.389,6.587,8.437,null,0.000,39.658,32.254,null,-0.359
2012-07-31,null,58.552,1.405,7.002,8.449,null,0.000,39.086,32.382,null,-0.296
2012-08-01,null,58.511,1.427,7.178,8.435,null,0.000,39.055,33.161,null,-0.195
2012-08-02,null,56.465,1.429,6.976,8.392,null,0.000,37.523,33.069,null,-0.166
2012-08-03,null,56.285,1.398,6.121,8.291,null,0.270,37.389,31.611,null,-0.255
2012-08-04,null,56.342,1.412,6.665,8.350,null,0.010,37.431,31.007,null,-0.239
2012-08-05,null,57.116,1.449,6.464,8.398,null,0.000,38.010,31.167,null,-0.161
